UFRUBLU2L2DR2U'F'R2D2FURD'F2U',//3j,T_h - 24
F'R'F2U'D2L'FB2D2RB'L2B'U'RB'L'UL2F',silviu 5-2006,C_s_(a) A 2
F'R'F2U'D2L'B2R'U2BU'B2R2L'UFD2LD'F',silviu 5-2006,C_s_(a) - 2
F'R'F2U'D2L'B2RUL'B'U'LDRL'B'L2U2F,silviu 5-2006,C_s_(a) - 2
F'R'F2U'D2L'DB'U'B2U2B2RUF'RL2F2R'B',silviu 5-2006,C_s_(a) A 2
F'R'F2U'D2L'DB'D2F2D'R'L2ULF2B'U'L'D',silviu 5-2006,C_s_(a) A 2
F'R'F2U'D2L2F2L'D2BD'B2R'DB'L2D'R'D2B,silviu 5-2006,C_s_(a) A 2
F'R'F2U'D2L2D2B2U2F'L'B'U2DF'U'D'L2DL,silviu 5-2006,C_s_(a) A 2
F'R'F2U'D2LF'U2RU2L'D'F'DL'UF2U2R'D',silviu 5-2006,C_s_(a) A 2
F'R'F2U'DF'U2F'RBL'DB2L'B2U2RLF2B',silviu 5-2006,C_s_(a) - 2
F'R'F2U'DF'D2L2FDL'UD2R2BR'URBL',silviu 5-2006,C_s_(a) A 2
F'R'F2U'DF2R2FLB'U'FR2LD2LB2DL2B',silviu 5-2006,C_s_(a) - 2
F'R'F2U'DF2UBU'B'LB'D2RLB2RFU'R',silviu 5-2006,C_s_(a) - 2
F'R'F2U'DF2L'B'D2L2D'F'U2B2R2LFD2FR',silviu 5-2006,C_s_(a) A 2
F'R'F2U'DF2LB'D2F2L2U2B2RF'DR'B'U2F,silviu 5-2006,C_s_(a) A 2
F'R'F2U'DFD2BU2F2D'F2R2LD2B2R'DB2L,silviu 5-2006,C_s_(a) - 2
F'R'F2U'DR'U2L2F2D'F'B2D2LD2L2BU'F'L',silviu 5-2006,C_s_(a) A 2
F'R'F2U'DR'UB2L2U2R'B'D'B2R'DB'LF2U',silviu 5-2006,C_s_(a) A 2
F'R'F2U'DRD'L2U2R2UB'LB'U'F2U'LU2L2,silviu 5-2006,C_s_(a) - 2
F'R'F2U'DB'RF2RU2D2B'U2F2UR'B'R'LU',silviu 5-2006,C_s_(a) A 2
F'R'F2U'DB'UR'U2R'F'R2D2L'B2D'B2RB2U,silviu 5-2006,C_s_(a) I 2
F'R'F2U'DB'L2URD2B'UBL2UB'U'L2DL,silviu 5-2006,C_s_(a) A 2
F'R'F2U'DL2B'L'B'DR'D'F'R2D'R2B2L'F'R,silviu 5-2006,C_s_(a) A 2
F'R'F2U'DL2BR2FR'LU2B2D'F2RB2U'DR2,silviu 5-2006,C_s_(a) - 2
F'R'F2U'DL2BLFD2F'DB2DFB'D'LD'R2,silviu 5-2006,C_s_(a) A 2
F'R'F2U'DL2D'B'LD'R'B'U2B2L2D'BL2U'R',silviu 5-2006,C_s_(a) - 2
F'R'F2U'DLFB2UL2U'D'L'BDL'U2BR2D',silviu 5-2006,C_s_(a) - 2
F'R'F2U'DLBR'F'B2R2L'BL2DBL'D'B'U,silviu 5-2006,C_s_(a) A 2
F'R'F2U2F'R2FB'UL'B'U2B'LF2LB'D2R2U,silviu 5-2006,C_s_(a) A 2
F'R'F2U2F'R2UD'F'D2RF2R2LB2UBR'F'L,silviu 5-2006,C_s_(a) A 2
F'R'F2U2F'R2B'UL'U2R'U2D'F2B2R'B'UL2B',silviu 5-2006,C_s_(a) I 2
F'R'F2U2F'R2B2L2ULFDBUFUF2R2LD',silviu 5-2006,C_s_(a) A 2
F'R'F2U2F'R2B2D2R2F2D'B'R'UL'FR'L2D'B',silviu 5-2006,C_s_(a) - 2
F'R'F2U2F'R2LFD'F2U'FL'URDL'F'BL,silviu 5-2006,C_s_(a) A 2
F'R'F2U2F'RU'D'R2U'R2FU2L'BU'LUF2L',silviu 5-2006,C_s_(a) A 2
F'R'F2U2F'RUFRBDR'L2BR2D'R'U2B2L',silviu 5-2006,C_s_(a) A 2
F'R'F2U2F'RB2L'F'R2L2FBL'DLB'D'L'F,silviu 5-2006,C_s_(a) A 2
F'R'F2U2F'U'R2D2FDB'U'L'DF2U'L2DF2L2,silviu 5-2006,C_s_(a) A 2
F'R'F2U2F'U'B'U2DB'UF2R'F2R'U'F'U'BR',silviu 5-2006,C_s_(a) - 2
F'R'F2U2F'U2DL'UB2R'U2FURU2F'LU'F,silviu 5-2006,C_s_(a) A 2
F'R'F2U2F'UR'FR2L'U2DR'L'F'R2URLB,silviu 5-2006,C_s_(a) - 2
F'R'F2U2F'UL2F2B'D'BU'F'RB2U2D'L'BR,silviu 5-2006,C_s_(a) - 2
F'R'F2U2F'B'D2RDL'BLU'R2F2D2B'R'DR',silviu 5-2006,C_s_(a) - 2
F'R'F2U2F'B2D2LF2U'FDL'B'R2F2D2L2D'L2,silviu 5-2006,C_s_(a) A 2
F'R'F2U2F'L'FRB2LDBR'U'LDRU'F2L',silviu 5-2006,C_s_(a) - 2
F'R'F2U2F'L2U'FDR'L'B2D'R'U2RU2F'D2R,silviu 5-2006,C_s_(a) - 2
F'R'F2U2F'L2B2L'U'F'U'D2R2U'D'L2UR'B2D',silviu 5-2006,C_s_(a) - 2
F'R'F2U2F'D'R'U2R2D2BUB2R2U2F'B'LB2R,silviu 5-2006,C_s_(a) A 2
F'R'F2U2F'D'L2F'R2DLD'F'B'L2U'R'D'RF',silviu 5-2006,C_s_(a) A 2
F'R'F2U2F'D2R2DRF'L2BR'L'FR2L'D2B'U,silviu 5-2006,C_s_(a) - 2
F'R'F2U2F'DR'U2R2D'RD'BRL'F2D'F'UR2,silviu 5-2006,C_s_(a) - 2
F'R'F2U2F'DR2D'F2BRUL'F'D2B'U2D'F'R,silviu 5-2006,C_s_(a) A 2
F'R'F2U2F2R'D'FR'L2U2F'B2D'RD2FU'B'R,silviu 5-2006,C_s_(a) - 2
F'R'F2U2F2RLDB'R'U2L'FDL2B'R2BD2B,silviu 5-2006,C_s_(a) I 2
F'R'F2U2F2U'L'BRB2RU'DF'L2U'D'BU'L2,silviu 5-2006,C_s_(a) - 2
F'R'F2U2F2U'LBD2FB'DB2U2F'B'L'F2UF',silviu 5-2006,C_s_(a) - 2
F'R'F2U2F2U2R2D'LU'F'R'B2DF2DB'D2F2L,silviu 5-2006,C_s_(a) - 2
F'R'F2U2F2UD'F'BR'U'B'D'B'U2LUF2L'D,silviu 5-2006,C_s_(a) I 2
F'R'F2U2F2B'U'F2R2U2RU'LD2F2D2F'B2L2D',silviu 5-2006,C_s_(a) - 2
F'R'F2U2F2B'UL'D2F'U2LFR2D2L2D2F'UL2,silviu 5-2006,C_s_(a) - 2
F'R'F2U2F2B2LF'U2LD2R2FURL'D'L'U'L,silviu 5-2006,C_s_(a) A 2
F'R'F2U2F2BUF2RU2RU'R2F2L2UL2B'UR',silviu 5-2006,C_s_(a) A 2
F'R'F2U2F2L2F'R2D'FU'FD2L'FRUF2UD',silviu 5-2006,C_s_(a) - 2
F'R'F2U2F2L2U'F'DB2U2FU2R'BR2FD'L'U',silviu 5-2006,C_s_(a) - 2
F'R'F2U2F2L2U2B'R'D'B2DB'DFUR'BD'F,silviu 5-2006,C_s_(a) I 2
F'R'F2U2F2LBL2DL'F2UD2F'RDB'RU2B',silviu 5-2006,C_s_(a) - 2
F'R'F2U2F2D'L2U2L'F'BUD2F'U2FDRB2L2,silviu 5-2006,C_s_(a) A 2
F'R'F2U2F2DL2UF2D'FR2LB'U2R2L2DRU,silviu 5-2006,C_s_(a) I 2
F'R'F2U2FR'U2BUD'F'B'R'BR'B'R2UB2D,silviu 5-2006,C_s_(a) - 2
F'R'F2U2FR2U'L2U'RU'B2UDB'R'DFU'B',silviu 5-2006,C_s_(a) A 2
F'R'F2U2FR2DFR'F'L2UF2R'FR2UDR'F',silviu 5-2006,C_s_(a) A 2
F'R'F2U2FRU'DR2F'R2U2D2L'DRF'L'UR2,silviu 5-2006,C_s_(a) A 2
F'R'F2U2FU'D'F'R2FBU2BURB'L2DB'U',silviu 5-2006,C_s_(a) - 2
F'R'F2U2FU2F2R'B'D'BU'D'F'R'BL2D2L'F,silviu 5-2006,C_s_(a) - 2
F'R'F2U2FU2L'F2UD'BRFD2F2U'F'U2F'L',silviu 5-2006,C_s_(a) - 2
F'R'F2U2FUD'BL2F2D2RLU2BDB2L2U'B',silviu 5-2006,C_s_(a) - 2
F'R'F2U2FUD2RBR2LFRF2D2R'B'LDL,silviu 5-2006,C_s_(a) - 2
F'R'F2U2FBR'FU'R'B2L'U2B'UD'BD2B'L',silviu 5-2006,C_s_(a) - 2
F'R'F2U2FBL2UFR2LDL'D2B'U'L'D'F'L,silviu 5-2006,C_s_(a) A 2
F'R'F2U2FL'U'BDR2U'RU'F'R'LU'F'R'U,silviu 5-2006,C_s_(a) - 2
F'R'F2U2FL'DR'UFUL2F'L2FR2L'F2U'F,silviu 5-2006,C_s_(a) - 2
F'R'F2U2FL2U2DF'BUD2R2LD2L2D'FRB,silviu 5-2006,C_s_(a) A 2
F'R'F2U2FL2B'LD2B'DR'U2BUR2B'RF2B,silviu 5-2006,C_s_(a) - 2
F'R'F2U2FL2BD2R2L2UB2UB'D2FL2D2R'F',silviu 5-2006,C_s_(a) A 2
F'R'F2U2FLF2U'D'R2BD2L'FU'L'F'R'FL2,silviu 5-2006,C_s_(a) A 2
F'R'F2U2FLU'B'LD2RF'R'L2D2B'R2B'UL',silviu 5-2006,C_s_(a) A 2
F'R'F2U2FLB2D'RBLB2D2RD2F'RF'U'D',silviu 5-2006,C_2v_(a2) - 4
F'R'F2U2FD2F'R'D'RF'L'D'L2U'BU'F'D'R,silviu 5-2006,C_s_(a) - 2
F'R'F2U2FD2RF'U'BU2L'DL'BR'F2L2U2D',silviu 5-2006,C_s_(a) - 2
F'R'F2U2FDRB'U'L2F'R'B2R2L'F2D'B'DR,silviu 5-2006,C_s_(a) A 2
F'R'F2U2R'F2BDL2DF'B'RB'RL'F'B'LB,silviu 5-2006,C_2v_(a2) - 4
F'R'F2U2R'F2DF2UFD'L2DF'BLU2D'BL2,silviu 5-2006,C_s_(a) - 2
F'R'F2U2R'U'F'U2F'R'L'UD2R'FBL'FU'L',silviu 5-2006,C_s_(a) A 2
F'R'F2U2R'U'L2U2LF2R2B2D'F2B2DL'F'B'U',silviu 5-2006,C_s_(a) A 2
F'R'F2U2R'U2D'B2L'DLBL'BR2FL2URB',silviu 5-2006,C_s_(a) - 2
F'R'F2U2R'U2D2R'L2U'LB2L'F'LD'R2U'R2F',silviu 5-2006,C_s_(a) A 2
F'R'F2U2R'U2D2BD2F2UF'L'U2DLDFB'D,silviu 5-2006,C_s_(a) - 2
F'R'F2U2R'UFL2U'LB2R'UL'D'F2D2B'LU,silviu 5-2006,C_s_(a) - 2
F'R'F2U2R'UR'B'L'UD'B2U2B'D2L2F2L'B'R2,silviu 5-2006,C_s_(a) A 2
F'R'F2U2R'B2RD'F2B'RL2DF'RL2F'D2R'L2,silviu 5-2006,C_s_(a) A 2
F'R'F2U2R'B2D2B2U'F'B'R'DLU'R2B'D2B2R2,silviu 5-2006,C_s_(a) - 2
F'R'F2U2R'BR2D2FR'L'U'D'L2B'D2B2LDF,silviu 5-2006,C_s_(a) - 2
F'R'F2U2R'BU'R2BL'BU'B2RF2DR2FDL2,silviu 5-2006,C_s_(a) A 2
F'R'F2U2R'BU'RD'RBLD2RDF'R'U'F2D',silviu 5-2006,C_s_(a) - 2
F'R'F2U2R'L'U'D2RDB'R2LDB'R2B'L2U'D',silviu 5-2006,C_s_(a) A 2
F'R'F2U2R'L2U2R'B'L2D'L2FU'RL'F'DB2R',silviu 5-2006,C_s_(a) I 2
F'R'F2U2R'L2UBU'B'R2D'RL2B'L2ULFR2,silviu 5-2006,C_s_(a) A 2
F'R'F2U2R'LF'B'RBDR2B2U2R'L'UFDR',silviu 5-2006,C_s_(a) - 2
F'R'F2U2R'LUFU2B'L'D'FB'R'B2U'FB'R2,silviu 5-2006,C_s_(a) A 2
F'R'F2U2R'LDBU'L2DL2U'FL'F'B'D2R'U,silviu 5-2006,C_s_(a) - 2
F'R'F2U2R'D'RLU'BU'L'FDB2R'D'RDF',silviu 5-2006,C_s_(a) - 2
F'R'F2U2R'D2F'U'D'B2L2UDL'U2DRL'UB',silviu 5-2006,C_s_(a) - 2
F'R'F2U2R'D2R'F2UBRUF'B'R'BU'D'R2L,silviu 5-2006,C_s_(a) A 2
F'R'F2U2R2F'LB2L2DFR'FU'LDBU2DF,silviu 5-2006,C_s_(a) A 2
F'R'F2U2R2F2RL2D2RU2B'DR'D'L2DF'R'U,silviu 5-2006,C_s_(a) A 2
F'R'F2U2R2FR2L2UDRFLB'UB'L2D2R2D,silviu 5-2006,C_s_(a) I 2
F'R'F2U2R2FB2R'DL2U2F2B'R2F'LB2R2U'B',silviu 5-2006,C_s_(a) A 2
F'R'F2U2R2U'FB'D2B2DRF2R'DL2F'UBL,silviu 5-2006,C_s_(a) - 2
F'R'F2U2R2U'DR2F'BU'LD2BD'B'UL'DR,silviu 5-2006,C_s_(a) - 2
F'R'F2U2R2U2FDF'U'D2B2D'R2U'LD2F2UL',silviu 5-2006,C_s_(a) - 2
F'R'F2U2R2U2D2LBR'U2DF'D2RF2B'L'D'F',silviu 5-2006,C_s_(a) A 2
F'R'F2U2R2B'DR2BU2R'UD2L'D2L'D2B'L'U',silviu 5-2006,C_2v_(a2) I 4
F'R'F2U2R2B2U'F2RF2B2U'B2ULB2D'F'BU,silviu 5-2006,C_s_(a) A 2
F'R'F2U2R2B2L2U'BDB'RU2B2R2U'R'D2FB',silviu 5-2006,C_s_(a) - 2
F'R'F2U2R2B2LU'RL'FRD2RLD2B'R2LF,silviu 5-2006,C_s_(a) I 2
F'R'F2U2R2B2DR2F'R2LUD2F2R'U'D2FR'U',silviu 5-2006,C_s_(a) - 2
F'R'F2U2R2B2DL'U2DR'U'F2R2F'B2UDFL,silviu 5-2006,C_s_(a) A 2
F'R'F2U2R2BLBLU2B'RB2L'ULUFL'D',silviu 5-2006,C_s_(a) A 2
F'R'F2U2R2L'BL2F2L'BU'D2RLB2UR'FR2,silviu 5-2006,C_s_(a) A 2
F'R'F2U2R2L2F'R2DR2B2L'D'F'BU'B'R'B2R2,silviu 5-2006,C_s_(a) A 2
F'R'F2U2R2L2U2B'R2D2B'DR'U2D'LUL'BL,silviu 5-2006,C_s_(a) A 2
F'R'F2U2R2L2URD2B2L2FU2B2L'UF2D2F'R,silviu 5-2006,C_s_(a) - 2
F'R'F2U2R2L2B2DL'D'F2UD2F'B'L'D'FUL2,silviu 5-2006,C_2v_(a2) - 4
F'R'F2U2R2LF2UL2B'D2F'RDFL'U'FR2D,silviu 5-2006,C_s_(a) - 2
F'R'F2U2R2D'FR2FRF2L2U'LB2L2U'RD'F',silviu 5-2006,C_2v_(a2) I 4
F'R'F2U2R2D'R2FRF2R'LU'B2RF'UDLB,silviu 5-2006,C_s_(a) - 2
F'R'F2U2R2DL'U2LU2DRDF'UBR'L'B'U,silviu 5-2006,C_s_(a) A 2
F'R'F2U2R2DL2F2R2DLB'U2L2UR'FD'B'R,silviu 5-2006,C_s_(a) - 2
F'R'F2U2R2DL2D2B'D2L'F2UFB'D'LF2D'F,silviu 5-2006,C_s_(a) - 2
F'R'F2U2RF'ULB2D2R2B'U2F'U'B2U'RB'R,silviu 5-2006,C_s_(a) - 2
F'R'F2U2RF'B2UDLB'R'UDB'UD2FRL,silviu 5-2006,C_s_(a) A 2
F'R'F2U2RF2U'L'FD2LD'F2DB2D'L2FR2U',silviu 5-2006,C_s_(a) A 2
F'R'F2U2RF2D'R2UF2R2U2FR'FB'L2U'R2D',silviu 5-2006,C_s_(a) A 2
F'R'F2U2RFU'L2BRF'U2F2D2F2DRU2BU,silviu 5-2006,C_s_(a) A 2
F'R'F2U2RFB'R'DRL2FL'D'FU2L2DRU',silviu 5-2006,C_s_(a) - 2
F'R'F2U2RFB'R2UDR'F'D'B2U2D'R'BUR,silviu 5-2006,C_s_(a) A 2
F'R'F2U2RFL'F2UL2F2UR2D'B'UF'DLU',silviu 5-2006,C_s_(a) - 2
F'R'F2U2RFL2FULU2B'U'D'F'LU'D2BR2,silviu 5-2006,C_s_(a) - 2
F'R'F2U2RU'RU2DR2F'L2UB'DF2L2U2RD,silviu 5-2006,C_s_(a) A 2
F'R'F2U2RU2F'BDR2F'D'LDL'B2DBL2D',silviu 5-2006,C_s_(a) A 2
F'R'F2U2RUBDR'FU'B2R2U'R'U'LFU2L',silviu 5-2006,C_s_(a) - 2
F'R'F2U2RUL'BLB'LDF2R'LF2D'R2D2B,silviu 5-2006,C_s_(a) A 2
F'R'F2U2RB'U'DF2B'R2U2LU2F2R2FR2DL',silviu 5-2006,C_s_(a) - 2
F'R'F2U2RB2LU'RBD2F2R2UFD'BLU'R',silviu 5-2006,C_s_(a) A 2
F'R'F2U2RBD'LFL2DRL2B'L'U'DL'FL',silviu 5-2006,C_s_(a) A 2
F'R'F2U2RL2U'B2L2F2U'B'L2F2RFD'LUR2,silviu 5-2006,C_s_(a) I 2
F'R'F2U2RL2UB'L2F2D'RDL'UR2B'L2B'R',silviu 5-2006,C_s_(a) - 2
F'R'F2U2RLDB'R'L'B2D2RL2U2BUD'L'D,silviu 5-2006,C_s_(a) A 2
F'R'F2U2RD'F2RFU'LBLB'R'U'D2LF'R2,silviu 5-2006,C_s_(a) - 2
F'R'F2U2RDLD2F2U'BL'D'FUD'BR'UB,silviu 5-2006,C_s_(a) A 2
F'R'F2U2B'R'F'UBU'L2F2D2F2URU'R2DB',silviu 5-2006,C_s_(a) - 2
F'R'F2U2B'R'L2DB2RB2LU'B'LU2D2BUL2,silviu 5-2006,C_2v_(a2) I 4
F'R'F2U2B'R2D'L'UR2U2BL2UF2LF'R'DL,silviu 5-2006,C_s_(a) - 2
F'R'F2U2B'RFL'D'F2RU2BURFLD'BR,silviu 5-2006,C_s_(a) - 2
F'R'F2U2B'RUB2U2L2F2R'FR2F'L'FB2R2U',silviu 5-2006,C_s_(a) A 2
F'R'F2U2B'RL2F2R2L2D2BR2U'BD'FD2R'U,silviu 5-2006,C_s_(a) I 2
F'R'F2U2B'RD'B2U'LF2R2LF2U2D2LB'D'R,silviu 5-2006,C_s_(a) - 2
F'R'F2U2B'U'F'R'LU'B2U'R2U'FLFL2BD,silviu 5-2006,C_s_(a) I 2
F'R'F2U2B'U'R2F2U2B'R2F2R'B2D'FR'U'L'B',silviu 5-2006,C_s_(a) A 2
F'R'F2U2B'U'R2UD'RF2R'UBRUBLB'U,silviu 5-2006,C_s_(a) A 2
F'R'F2U2B'U'D'F'DR'FL'URU2BDR2B'U,silviu 5-2006,C_s_(a) A 2
F'R'F2U2B'U2DF2R2B2L2D'LFLU2BLDR,silviu 5-2006,C_s_(a) A 2
F'R'F2U2B'L2F'D2L'B'UD2F'L2D'RF2L'FR',silviu 5-2006,C_s_(a) - 2
F'R'F2U2B'LB'DR'L2B'D'L2BR'U'D'R2FD',silviu 5-2006,C_s_(a) - 2
F'R'F2U2B'D'BR'F'L'F2B'U2F2LBR2D'B'U',silviu 5-2006,C_s_(a) - 2
F'R'F2U2B'DFB2U2R2U'R'L'F2RD2LBR'D',silviu 5-2006,C_s_(a) A 2
F'R'F2U2B'DFLDR2F'RF'BR2UR2U2D'L2,silviu 5-2006,C_s_(a) - 2
F'R'F2U2B'DRL'U2BL2BUB'DB'D2L'UR',silviu 5-2006,C_s_(a) - 2
F'R'F2U2B'DLF'R'UL'U'F'U2F2UD2R2BR2,silviu 5-2006,C_s_(a) - 2
F'R'F2U2B'DLU2R2U2FL2U2F2L'B'U'B'L'D,silviu 5-2006,C_s_(a) A 2
F'R'F2U2B2R'F2R2L'BRUF'L'D2F'D'L'BL,silviu 5-2006,C_s_(a) A 2
F'R'F2U2B2R'B'D2RD'R2DBLDFRLFU',silviu 5-2006,C_s_(a) A 2
F'R'F2U2B2R'D2F2U'F'L'FRD'R2F'B'D'F'R',silviu 5-2006,C_s_(a) A 2
F'R'F2U2B2R'DFDLD'BDLUR'D2L'D'F',silviu 5-2006,C_s_(a) A 2
F'R'F2U2B2R2FRL2DB'U2F'R2U2L'U'L'FL,silviu 5-2006,C_2v_(a2) A 4
F'R'F2U2B2R2DB'U'FD2R2URB2DF2R'FB,silviu 5-2006,C_s_(a) A 2
F'R'F2U2B2RF'RB'D2LB2U2F'B'UR'U'F'D,silviu 5-2006,C_s_(a) A 2
F'R'F2U2B2RD2LF2D'F'L'BUB2U'L2UB'R',silviu 5-2006,C_s_(a) A 2
F'R'F2U2B2U'B2D'RDLF'LU'FBDF2L2F,silviu 5-2006,C_s_(a) A 2
F'R'F2U2B2U'BUR'B2U2FB2D2L2U'D2L'D2B,silviu 5-2006,C_s_(a) - 2
F'R'F2U2B2U'LDF'R'U2F2D2FB'UD2F'L'B,silviu 5-2006,C_s_(a) - 2
F'R'F2U2B2UR2F2U2RUL2FB2R2U'L'F'L'F,silviu 5-2006,C_s_(a) - 2
F'R'F2U2B2UR2UB'LF2B'R'L'BRB2R2L2U',silviu 5-2006,C_s_(a) - 2
F'R'F2U2B2L2FUDF2UL'F'B2L2D2L'FDR',silviu 5-2006,C_s_(a) A 2
F'R'F2U2B2L2D'FU'BLF'RD'R'L'F2RL'U',silviu 5-2006,C_s_(a) - 2
F'R'F2U2B2LU2R'DBLFR'UR'F2DRDF,silviu 5-2006,C_s_(a) - 2
F'R'F2U2B2D'FU2L2D'FB2R2F2DB'UF'RU,silviu 5-2006,C_s_(a) A 2
F'R'F2U2B2D'FL'B2R2F'RU2FU'BD'F2BL2,silviu 5-2006,C_s_(a) A 2
F'R'F2U2B2D'L2U'RL'F2U2DB'LF'U'R'UL,silviu 5-2006,C_s_(a) A 2
F'R'F2U2B2DF'LD'RFU2B2RU'DF'U'L2D',silviu 5-2006,C_s_(a) - 2
F'R'F2U2B2DR2FR'F2URDB'D'F2R2L'U'R2,silviu 5-2006,C_s_(a) A 2
F'R'F2U2BR'L2B'R'L'U'R'B'L'U'F'D'F2R2L,silviu 5-2006,C_s_(a) - 2
F'R'F2U2BR'LFB2L'D'LU2RU'F'B'D'FB,silviu 5-2006,C_s_(a) A 2
F'R'F2U2BU'F2RD2LD2R2U'L'F'RU2D'RL,silviu 5-2006,C_s_(a) - 2
F'R'F2U2BU'F2LFR'UD'B2LB'R2F'L2DB,silviu 5-2006,C_s_(a) I 2
F'R'F2U2BU'RF'BDLB2R2L'U2FB2DL'F,silviu 5-2006,C_s_(a) A 2
F'R'F2U2BU'RD2R2U'B2RU2BR'B2DB'U'B',silviu 5-2006,C_s_(a) - 2
F'R'F2U2BU'BD'FB2LB'D2R2B'UF'RF'B,silviu 5-2006,C_s_(a) - 2
F'R'F2U2BU'L2BD'B2R2F'L'DL2FR2D2RU',silviu 5-2006,C_s_(a) - 2
F'R'F2U2BU2F'U2R2D2FL'U'BRBU'R2D2R',silviu 5-2006,C_s_(a) A 2
F'R'F2U2BU2FDF2LURD2F'R2DR2F2L2B',silviu 5-2006,C_s_(a) - 2
F'R'F2U2BU2RF'LU'R2L'UR'F2U2B'UL'U,silviu 5-2006,C_s_(a) A 2
F'R'F2U2BU2D2R'UD'R'B'R2FU'D2F'B'D2L,silviu 5-2006,C_s_(a) I 2
F'R'F2U2BUF2D'BLFR'FD'LU'LU'FR,silviu 5-2006,C_s_(a) - 2
F'R'F2U2BL'UDLUB'LBRD2L2B'UDR2,silviu 5-2006,C_s_(a) - 2
F'R'F2U2BLD'RF2RLU'FU'R2UL'D2FU',silviu 5-2006,C_s_(a) - 2
F'R'F2U2BD'BLU'RF2D'R2LBDR2L2D2B',silviu 5-2006,C_s_(a) A 2
F'R'F2U2BD2F'R2UB2RB2D2F'RB2R2U'F2B',silviu 5-2006,C_s_(a) A 2
F'R'F2U2BD2F'L'U2L2UL'D'RB2L2B'L2D'B',silviu 5-2006,C_s_(a) I 2
F'R'F2U2BD2B'DRDF'L'F'BD'LF'U'D2F',silviu 5-2006,C_s_(a) A 2
F'R'F2U2BDR'FUR'D2F'R2FD2B'L'B2D'R,silviu 5-2006,C_s_(a) A 2
F'R'F2U2BDB2L'B2R'F'UFD2RD2B'R'D'B,silviu 5-2006,C_s_(a) A 2
F'R'F2U2BDB2L2FU2DR'U2L2F'U2L'BL2D,silviu 5-2006,C_s_(a) - 2
F'R'F2U2L'F'U2D2B'U'L'U'R'D2L2DB'R2D'L,silviu 5-2006,C_s_(a) - 2
F'R'F2U2L'FL'UB'L'FB2UF2D'B2LFD2F,silviu 5-2006,C_s_(a) A 2
F'R'F2U2L'FD'B2R'LB2UD'BLU2L'D'B2D,silviu 5-2006,C_s_(a) A 2
F'R'F2U2L'FDB'RU'L2B'D'F2D'F'UB'R'U,silviu 5-2006,C_s_(a) A 2
F'R'F2U2L'U'R2FB'L2UB2R2D'R2D2LB'RD',silviu 5-2006,C_s_(a) I 2
F'R'F2U2L'U2B'RB'L2UR'ULF2U'D2BD'F',silviu 5-2006,C_s_(a) - 2
F'R'F2U2L'U2D'B2ULU2F2L'B2L2B'R'BR2D,silviu 5-2006,C_s_(a) - 2
F'R'F2U2L'B'U2FUF'U'BRUDBLU2L2F',silviu 5-2006,C_s_(a) A 2
F'R'F2U2L'B2DL'U'R'B2U2B'D'RB2RBD2R2,silviu 5-2006,C_s_(a) - 2
F'R'F2U2L'BRDRU'R'D'R2F'ULD2RBD',silviu 5-2006,C_s_(a) A 2
F'R'F2U2L'BL2F'B2RU'FBD'R'LUB'LF',silviu 5-2006,C_s_(a) - 2
F'R'F2U2L'D2FL'B'D2F2R2LU'B'UB2RFD',silviu 5-2006,C_s_(a) - 2
F'R'F2U2L'DF'RF2BU2D'LU'B'L2FU2F2R',silviu 5-2006,C_s_(a) A 2
F'R'F2U2L'DFB2U2B'UF'BR2UR'F2UR2D,silviu 5-2006,C_s_(a) - 2
F'R'F2U2L2F2R'B2L'D'R2FUR'L'F'L2F2R2L,silviu 5-2006,C_s_(a) - 2
F'R'F2U2L2FU'BU2DL2B2L'U2B'R'D2BDR2,silviu 5-2006,C_s_(a) - 2
F'R'F2U2L2U'R2LU2D2L'D'B'U2FRL2F2UL2,silviu 5-2006,C_s_(a) - 2
F'R'F2U2L2U'RL'U'F2U2BU2RLDL'B2D2L2,silviu 5-2006,C_s_(a) A 2
F'R'F2U2L2U'B'DB2D2FR2FU'RUR2U2L2B,silviu 5-2006,C_s_(a) - 2
F'R'F2U2L2U2R'UB2D'BD'FD'F2LF2UD2L',silviu 5-2006,C_s_(a) A 2
F'R'F2U2L2U2D'B'R2U'D'F'RF2R2B2L2UF2R',silviu 5-2006,C_s_(a) - 2
F'R'F2U2L2UD'F'UB'U2LB2DL2B'RBR'F',silviu 5-2006,C_s_(a) A 2
F'R'F2U2L2UD'LD2F'ULU2RL'U'F'L'UF,silviu 5-2006,C_s_(a) - 2
F'R'F2U2L2UD2F'L2D2BRU2R'U'LB2U2DF',silviu 5-2006,C_s_(a) A 2
F'R'F2U2L2B2U'D'F'R'D2FLF2R2LD'F2R'U',silviu 5-2006,C_s_(a) A 2
F'R'F2U2L2B2U'DRB'L2D2B'UR2U'L2URB',silviu 5-2006,C_s_(a) A 2
F'R'F2U2L2BL'U2FB2L2U'D2BLF'R'D'LU,silviu 5-2006,C_s_(a) - 2
F'R'F2U2L2DR2UL'F2R'F'L2FL2F'URU2F,silviu 5-2006,C_s_(a) A 2
F'R'F2U2L2DB2DR'F2D2RUB'R2F2UL'FD,silviu 5-2006,C_s_(a) - 2
F'R'F2U2LF'U'B'R'L2D'R'L2U'D2F'DR'U2B,silviu 5-2006,C_s_(a) - 2
F'R'F2U2LF'UD2F2RF'BDL'BU'D2LU2L,silviu 5-2006,C_s_(a) A 2
